InvoiceDate,Qnty
2013-12-14,2532.59
2013-12-15,2273.66
2013-12-16,2383.5
2013-12-17,5126.830000000001
2013-12-18,1768.8899999999999
2013-12-19,1983.2
2013-12-21,3941.67
2013-12-22,3878.9100000000008
2013-12-23,1955.17
2013-12-24,3062.09
2013-12-25,1947.1999999999998
2013-12-26,4250.95
2013-12-28,1213.99
2013-12-29,3821.8199999999997
2013-12-30,2044.9899999999998
2013-12-31,3416.84
2014-01-01,13.0
2014-01-02,14.0
2014-01-04,2728.5100000000007
2014-01-05,2020.85
2014-01-06,1129.3
2014-01-07,2948.6100000000006
2014-01-08,1201.0
2014-01-09,4212.4
2014-01-11,2193.5499999999997
2014-01-12,3295.5699999999997
2014-01-13,2609.0099999999998
2014-01-14,2679.94
2014-01-15,2457.7
2014-01-16,3291.76
2014-01-18,3390.09
2014-01-19,2977.4100000000003
2014-01-20,1910.7800000000002
2014-01-21,977.0300000000001
2014-01-22,853.0
2014-01-23,2254.75
2014-01-25,2135.7400000000002
2014-01-26,1135.9
2014-01-27,2890.22
2014-01-28,2588.6500000000005
2014-01-29,2804.45
2014-01-30,3085.2900000000004
2014-02-01,1972.3500000000001
2014-02-02,2070.66
2014-02-03,1886.25
2014-02-04,4290.630000000001
2014-02-05,1548.6599999999999
2014-02-06,5740.9400000000005
2014-02-08,3131.49
2014-02-09,2753.15
2014-02-10,3251.96
2014-02-11,1648.1900000000003
2014-02-12,3149.51
2014-02-13,1605.15
2014-02-15,1241.0
2014-02-16,1332.6999999999998
2014-02-17,1586.2599999999995
2014-02-18,9799.599999999999
2014-02-19,4497.0
2014-02-20,1831.94
2014-02-22,2083.52
2014-02-23,1618.38
2014-02-24,579.84
2014-02-25,1179.61
2014-02-26,1201.2299999999998
2014-02-27,1357.2
2014-03-01,989.5
2014-03-02,2306.34
2014-03-03,4177.05
2014-03-04,1113.2
2014-03-05,4665.8
2014-03-06,3077.67
2014-03-08,2609.44
2014-03-09,1912.7499999999998
2014-03-10,2386.5
2014-03-11,1666.7
2014-03-12,1597.0
2014-03-13,2210.13
2014-03-15,1186.99
2014-03-16,2219.5
2014-03-17,1996.5
2014-03-18,3281.75
2014-03-19,2201.99
2014-03-20,3816.4100000000003
2014-03-22,3761.5
2014-03-23,3271.0
2014-03-24,2120.8100000000004
2014-03-25,1637.7800000000004
2014-03-26,3924.2
2014-03-27,2392.5
2014-03-29,2638.1400000000003
2014-03-30,2136.5
2014-03-31,1525.48
2014-04-01,2589.6
2014-04-02,6263.34
2014-04-03,2247.27
2014-04-05,2041.3
2014-04-06,1879.0800000000002
2014-04-07,3065.02
2014-04-08,2048.3
2014-04-09,3272.7999999999997
2014-04-10,1678.1
2014-04-12,1402.9499999999998
2014-04-13,1765.8699999999997
2014-04-14,2228.0899999999997
2014-04-15,5511.77
2014-04-16,2373.3
2014-04-17,3061.4
2014-04-19,3328.8999999999996
2014-04-20,1403.0
2014-04-21,2946.84
2014-04-22,3163.0599999999995
2014-04-23,1473.0
2014-04-24,3859.2500000000005
2014-04-26,1452.02
2014-04-27,1018.59
2014-04-28,3568.6
2014-04-29,2284.5
2014-04-30,1472.66
2014-05-01,1991.37
2014-05-03,2873.19
2014-05-04,3233.0699999999997
2014-05-05,1660.17
2014-05-06,2902.8999999999996
2014-05-07,1816.61
2014-05-08,2174.66
2014-05-10,1726.2199999999998
2014-05-11,3613.37
2014-05-12,5389.2699999999995
2014-05-13,1300.5
2014-05-14,1252.5300000000002
2014-05-15,2853.3
2014-05-17,1573.4
2014-05-18,2520.0699999999997
2014-05-19,4053.8999999999996
2014-05-20,3072.34
2014-05-21,2485.4
2014-05-22,2109.17
2014-05-24,1755.0
2014-05-25,3313.75
2014-05-26,6881.4
2014-05-27,720.9799999999999
2014-05-28,2975.5
2014-05-29,1307.0
2014-05-31,2940.4399999999996
2014-06-01,1134.76
2014-06-02,2203.2000000000003
2014-06-03,1488.1999999999998
2014-06-04,1045.0
2014-06-05,1438.3200000000002
2014-06-07,2748.8500000000004
2014-06-08,1637.2
2014-06-09,3926.5
2014-06-10,2503.2
2014-06-11,1505.3
2014-06-12,3412.4700000000003
2014-06-14,3431.7700000000004
2014-06-15,3446.5
2014-06-16,2378.2
2014-06-17,4564.389999999999
2014-06-18,5461.209999999999
2014-06-19,3534.75
2014-06-21,4316.07
2014-06-22,4386.35
2014-06-23,3724.3
2014-06-24,4979.27
2014-06-25,3883.3
2014-06-26,2363.21
2014-06-28,9960.52
2014-06-29,1669.0
2014-06-30,2388.07
2014-07-01,1800.6000000000001
2014-07-02,890.75
2014-07-03,2249.9700000000003
2014-07-04,1359.0
2014-07-05,1690.7
2014-07-06,2222.5
2014-07-07,1991.8
2014-07-08,1634.8
2014-07-09,2679.6
2014-07-10,1456.2
2014-07-11,386.0
2014-07-12,832.0
2014-07-13,6486.04
2014-07-14,3070.7
2014-07-15,2072.11
2014-07-16,2658.85
2014-07-17,1686.74
2014-07-18,899.0
2014-07-19,1202.0
2014-07-20,4288.84
2014-07-21,1811.25
2014-07-22,3105.7
2014-07-23,3529.0299999999997
2014-07-24,1331.5000000000005
2014-07-26,3626.96
2014-07-27,36.0
2014-07-31,503.0
2014-08-02,3751.54
2014-08-03,5386.82
2014-08-04,2688.8199999999997
2014-08-05,3263.34
2014-08-06,3631.06
2014-08-07,3397.5499999999997
2014-08-09,2966.0
2014-08-10,6639.47
2014-08-11,5479.889999999999
2014-08-12,2482.9
2014-08-13,3893.2999999999997
2014-08-14,3022.75
2014-08-16,3141.5
2014-08-17,4159.0
2014-08-18,2994.69
2014-08-19,2352.54
2014-08-20,3183.3
2014-08-21,3725.24
2014-08-23,3885.5299999999997
2014-08-24,4687.1
2014-08-25,3797.17
2014-08-26,3427.5
2014-08-27,6865.37
2014-08-28,3130.92
2014-08-30,4124.0
2014-08-31,4675.5
2014-09-01,2928.47
2014-09-02,3531.67
2014-09-03,6661.55
2014-09-04,2915.0
2014-09-06,4198.17
2014-09-07,1695.0
2014-09-08,2405.05
2014-09-09,7554.919999999999
2014-09-10,3644.12
2014-09-11,3795.82
2014-09-13,6338.6
2014-09-14,4645.43
2014-09-15,7283.04
2014-09-16,4810.65
2014-09-17,4230.2
2014-09-18,6728.6799999999985
2014-09-20,5829.25
2014-09-21,1873.0
2014-09-22,3254.7400000000002
2014-09-23,1791.93
2014-09-24,1374.27
2014-09-25,2076.76
2014-09-27,2047.2399999999998
2014-09-28,1918.3
2014-09-29,583.5
2014-09-30,1692.6000000000001
2014-10-01,817.0
2014-10-02,318.0
2014-10-07,841.0
2014-10-08,1052.5
2014-10-09,1886.0
2014-10-11,1776.18
2014-10-12,2741.6600000000003
2014-10-13,2481.0
2014-10-14,3365.2
2014-10-15,881.0
2014-10-16,1864.7
2014-10-18,4980.1
2014-10-19,1062.0
2014-10-20,3290.8499999999995
2014-10-21,3232.5
2014-10-22,1089.1
2014-10-23,855.7
2014-10-25,1405.1
2014-10-26,2955.0
2014-10-27,927.5
2014-10-28,4194.6
2014-10-29,3664.3199999999997
2014-10-30,2309.5
2014-11-01,1837.6000000000004
2014-11-02,721.6
2014-11-03,1945.55
2014-11-04,1223.67
2014-11-05,3210.85
2014-11-06,2205.7799999999997
2014-11-08,3528.0
2014-11-09,2622.86
2014-11-10,2241.0
2014-11-11,3104.04
2014-11-12,2102.5
2014-11-13,2571.6
2014-11-15,3676.75
2014-11-16,6028.769999999999
2014-11-17,3774.17
2014-11-18,3103.12
2014-11-19,1793.94
2014-11-20,2496.37
2014-11-22,958.27
2014-11-23,1717.75
2014-11-24,1330.1
2014-11-25,2260.6399999999994
2014-11-26,2939.81
2014-11-27,4196.0
2014-11-29,5718.5
2014-11-30,1915.6
2014-12-01,4272.42
2014-12-02,3223.01
2014-12-03,2154.84
2014-12-04,2180.0
2014-12-06,3972.87
2014-12-07,1700.17
2014-12-08,5053.5
2014-12-09,2235.7999999999997
2014-12-10,4038.3999999999996
2014-12-11,3812.2400000000002
2014-12-13,1344.8200000000002
2014-12-14,4511.6
2014-12-15,2309.9300000000003
2014-12-16,1510.8
2014-12-17,3691.4000000000005
2014-12-18,1598.3700000000001
2014-12-20,1714.1500000000003
2014-12-21,2910.87
2014-12-22,2391.24
2014-12-23,3147.67
2014-12-24,3980.95
2014-12-25,2975.0
2014-12-27,2102.5
2014-12-28,2221.0
2014-12-29,812.4
2014-12-30,2855.0
2014-12-31,4442.8
2015-01-01,1957.0
2015-01-03,6418.96
2015-01-04,2193.0
2015-01-05,1521.3999999999999
2015-01-06,2312.05
2015-01-07,4704.96
2015-01-08,3646.67
2015-01-10,4138.0
2015-01-11,2515.12
2015-01-12,3736.6999999999994
2015-01-13,1732.21
2015-01-14,3057.8
2015-01-15,3610.6
2015-01-17,3687.6500000000005
2015-01-18,1421.87
2015-01-19,5232.0
2015-01-20,5665.2
2015-01-21,3694.4300000000003
2015-01-22,2974.5
2015-01-24,1177.0
2015-01-25,2356.2
2015-01-26,4026.0
2015-01-27,2377.8399999999997
2015-01-28,3127.5
2015-01-29,8048.75
2015-01-31,2405.55
2015-02-01,2540.75
2015-02-02,4586.0
2015-02-03,3207.5
2015-02-04,2307.0
2015-02-05,1601.17
2015-02-07,3872.2
2015-02-08,2447.17
2015-02-09,1958.75
2015-02-10,1075.42
2015-02-11,1412.8
2015-02-12,2817.3999999999996
2015-02-14,3814.95
2015-02-15,934.5
2015-02-16,3216.57
2015-02-17,2744.01
2015-02-18,607.63
2015-02-19,5158.77
2015-02-21,2544.0499999999997
2015-02-22,2752.41
2015-02-23,4560.799999999999
2015-02-24,4657.0
2015-02-25,1952.6799999999998
2015-02-26,2425.0
2015-02-28,4229.0599999999995
2015-03-01,1820.31
2015-03-02,5435.17
2015-03-03,2835.45
2015-03-04,2615.57
2015-03-05,3024.6
2015-03-07,2366.0
2015-03-08,2487.27
2015-03-09,3360.27
2015-03-10,2322.0
2015-03-11,1417.0
2015-03-12,1074.37
2015-03-14,2994.0
2015-03-15,1332.0
2015-03-16,2332.02
2015-03-17,1450.99
2015-03-18,3712.94
2015-03-19,1569.12
2015-03-21,1991.0
2015-03-22,2631.75
2015-03-23,2042.0
2015-03-24,2862.21
2015-03-25,2185.5
2015-03-26,2014.74
2015-03-28,4679.75
2015-03-29,3222.0
2015-03-30,2317.0
2015-03-31,2407.5
2015-04-01,3266.5
2015-04-02,2063.9
2015-04-04,3238.0
2015-04-05,1405.8999999999999
2015-04-06,1601.5
2015-04-07,3218.5
2015-04-08,1455.75
2015-04-09,1761.6
2015-04-11,2149.62
2015-04-12,4511.139999999999
2015-04-13,3720.67
2015-04-14,1855.6999999999998
2015-04-15,2037.3
2015-04-16,1918.4299999999998
2015-04-18,6013.5
2015-04-19,8113.1
2015-04-20,2474.35
2015-04-21,1420.8
2015-04-22,1237.8400000000001
2015-04-23,860.18
2015-04-25,2544.18
2015-04-26,3322.6800000000003
2015-04-27,2515.2
2015-04-28,1560.0
2015-04-29,2928.15
2015-04-30,1181.5
2015-05-02,3453.4
2015-05-03,1076.2
2015-05-04,1575.07
2015-05-05,2475.17
2015-05-06,1025.4999999999998
2015-05-07,1086.67
2015-08-27,4.0
2015-11-11,10.0
2016-01-10,6.0
2016-01-18,339.0
2016-09-18,8.0
2016-09-29,65.0
2017-01-08,8459.1
2017-01-09,14319.529999999999
2017-01-10,9262.939999999999
2017-01-11,12708.92
2017-01-12,12309.05
2017-01-14,532.0
2017-01-15,764.25
2017-01-16,12469.34
2017-01-17,19736.47
2017-01-18,22038.79
2017-01-19,17058.940000000002
2017-01-21,32962.100000000006
2017-01-22,16575.1
2017-01-23,7673.2
2017-01-24,1679.98
2017-01-25,2072.0
2017-01-26,5647.2
2017-01-28,3354.2599999999998
2017-01-29,4042.83
2017-01-30,6648.23
2017-01-31,5190.740000000001
2017-02-01,5592.7
2017-02-02,1716.7
2017-02-04,8243.14
2017-02-05,5211.47
2017-02-06,8427.84
2017-02-07,6922.130000000001
2017-02-08,6265.4
2017-02-09,7357.139999999999
2017-02-11,4064.16
2017-02-12,11447.38
2017-02-13,7114.51
2017-02-14,4158.02
2017-02-15,4588.8
2017-02-16,4000.7000000000003
2017-02-18,7248.8
2017-02-19,7314.259999999999
2017-02-20,2834.8500000000004
2017-02-21,6163.16
2017-02-22,1969.76
2017-02-23,3509.06
2017-02-25,5305.26
2017-02-26,2773.3099999999995
2017-02-27,4413.47
2017-02-28,2310.41
2017-03-01,2505.0
2017-03-02,1119.67
2017-03-04,2328.42
2017-03-05,2013.67
2017-03-06,3463.95
2017-03-07,1614.5099999999998
2017-03-08,3216.6800000000003
2017-03-09,2599.91
2017-03-11,1315.8999999999999
2017-03-12,3278.84
2017-03-13,1788.21
2017-03-14,3357.9700000000003
2017-03-15,3532.3500000000004
2017-03-16,1988.4399999999998
2017-03-18,2938.3999999999996
2017-03-19,4454.92
2017-03-20,3254.2
2017-03-21,1231.01
2017-03-22,2755.11
2017-03-23,3587.1499999999987
2017-03-25,3771.0099999999998
2017-03-26,3719.1600000000003
2017-03-27,1414.3999999999996
2017-03-28,2665.46
2017-03-29,1351.26
2017-03-30,2133.75
2017-04-01,2092.24
2017-04-02,1635.4
2017-04-03,2803.7200000000003
2017-04-04,2605.6499999999996
2017-04-05,3182.34
2017-04-06,3515.69
2017-04-08,3172.1099999999997
2017-04-09,1871.2499999999998
2017-04-10,4660.01
2017-04-11,3152.7000000000007
2017-04-12,6324.070000000001
2017-04-13,2601.0099999999998
2017-04-15,1318.7399999999998
2017-04-16,4166.09
2017-04-17,2284.1800000000003
2017-04-18,1988.81
2017-04-19,1469.6999999999998
2017-04-20,1019.2599999999999
2017-04-22,11770.070000000002
2017-04-23,2897.94
2017-04-24,4980.5199999999995
2017-04-25,829.22
2017-04-26,1765.58
2017-04-27,1837.56
2017-04-29,3296.0099999999998
2017-04-30,2502.6800000000003
2017-05-01,5390.02
2017-05-02,2715.2
2017-05-03,3647.67
2017-05-04,1947.63
2017-05-06,3248.09
2017-05-07,2413.2
2017-05-08,2365.21
2017-05-09,2441.41
2017-05-10,2282.5
2017-05-11,2711.0
2017-05-13,3848.24
2017-05-14,4757.41
2017-05-15,4587.5
2017-05-16,3203.5
2017-05-17,2332.44
2017-05-18,1979.3500000000004
2017-05-20,4107.8
2017-05-21,1909.2
2017-05-22,1696.99
2017-05-23,2675.28
2017-05-24,2103.6
2017-05-25,7269.34
2017-05-27,1184.27
2017-05-28,1267.5
2017-05-29,892.0
2017-05-30,1400.4900000000002
2017-05-31,852.4000000000001
2017-06-01,1940.02
2017-06-02,784.0
2017-06-03,1451.17
2017-06-04,819.3
2017-06-05,1252.7
2017-06-06,2241.6
2017-06-07,1416.6
2017-06-08,868.0
2017-06-09,11.0
2017-06-10,938.4499999999998
2017-06-11,1190.2100000000003
2017-06-12,1795.0999999999997
2017-06-13,1026.49
2017-06-14,271.27
2017-06-15,6153.0
2017-06-16,483.0
2017-06-17,2100.3
2017-06-18,1188.4
2017-06-19,1704.8
2017-06-20,1714.1
2017-06-21,1184.0
2017-06-22,814.0
2017-06-28,780.34
2017-06-29,4506.5
2017-07-01,1779.06
2017-07-02,2509.8
2017-07-03,2736.79
2017-07-04,1918.2200000000003
2017-07-05,3070.25
2017-07-06,1374.1
2017-07-08,1901.1599999999999
2017-07-09,3037.97
2017-07-10,3507.09
2017-07-11,1358.3700000000001
2017-07-12,2440.17
2017-07-13,3027.4
2017-07-15,3104.04
2017-07-16,1938.8200000000002
2017-07-17,3651.37
2017-07-18,1529.9
2017-07-19,1797.87
2017-07-20,4581.16
2017-07-22,3090.3
2017-07-23,2723.4700000000003
2017-07-24,2038.9
2017-07-25,4356.0
2017-07-26,2831.34
2017-07-27,2581.5699999999997
2017-07-29,2876.0
2017-07-30,3236.75
2017-07-31,6690.4
2017-08-01,2460.48
2017-08-02,1836.4
2017-08-03,2225.3599999999997
2017-08-05,2049.08
2017-08-06,2453.66
2017-08-07,1243.3000000000002
2017-08-08,1626.8
2017-08-09,1980.4
2017-08-10,1414.0700000000002
2017-08-12,2333.2
2017-08-13,4832.0
2017-08-14,2382.1
2017-08-15,2049.8999999999996
2017-08-16,1648.67
2017-08-17,3392.67
2017-08-19,3026.5999999999995
2017-08-20,3549.0
2017-08-21,2469.2
2017-08-22,6664.75
2017-08-23,3109.7500000000005
2017-08-24,4313.87
2017-08-26,4318.4
2017-08-27,4169.150000000001
2017-08-28,3817.7999999999997
2017-08-29,5098.07
2017-08-30,3524.57
2017-09-04,3496.8399999999997
2017-09-05,4292.52
2017-09-06,6042.7
2017-09-07,3311.52
2017-09-09,6369.67
2017-09-10,3142.3
2017-09-11,2806.8
2017-09-12,3179.9
2017-09-13,4994.040000000001
2017-09-14,3944.0
2017-09-16,4829.66
2017-09-17,2405.04
2017-09-18,1384.3400000000001
2017-09-19,7205.2300000000005
2017-09-20,3285.0000000000005
2017-09-21,4711.75
2017-09-23,7090.0
2017-09-24,4872.82
2017-09-25,5380.66
2017-09-26,5295.0599999999995
2017-09-27,3424.05
2017-09-28,6661.6
2017-09-30,3369.9900000000002
2017-10-01,2760.1
2017-10-02,4346.949999999999
2017-10-03,3701.25
2017-10-04,4632.25
2017-10-05,3319.19
2017-10-07,7822.84
2017-10-08,3856.69
2017-10-09,3910.5299999999993
2017-10-10,7269.1
2017-10-11,8059.67
2017-10-12,4865.79
2017-10-14,4469.639999999999
2017-10-15,5823.61
2017-10-16,3512.2200000000003
2017-10-17,4416.72
2017-10-18,8113.5
2017-10-19,2764.67
2017-10-21,4702.75
2017-10-22,6052.069999999998
2017-10-23,5782.419999999999
2017-10-24,5705.219999999999
2017-10-25,5745.6
2017-10-26,4817.93
2017-10-28,11493.410000000002
2017-10-29,5287.65
2017-10-30,6025.879999999999
2017-10-31,6225.75
2017-11-01,5174.5
2017-11-02,3374.7400000000002
2017-11-04,2066.4300000000003
2017-11-05,2198.5
2017-11-06,683.09
2017-11-07,2939.07
2017-11-08,1478.77
2017-11-09,2458.3
2017-11-11,774.5
2017-11-12,3197.1000000000004
2017-11-13,1825.5
2017-11-14,1030.35
2017-11-15,5469.49
2017-11-16,3441.2
2017-11-18,2766.7
2017-11-19,4210.6
2017-11-20,2567.3
2017-11-21,1506.1000000000001
2017-11-22,3353.0
2017-11-23,1341.8
2017-11-25,1125.5500000000002
2017-11-26,1751.0
2017-11-27,3385.0
2017-11-28,4265.3
2017-11-29,4321.62
2017-11-30,2436.0
2017-12-02,1228.5499999999997
2017-12-03,1983.6499999999999
2017-12-04,2758.17
2017-12-05,3856.55
2017-12-06,1484.28
2017-12-07,3910.0
2017-12-09,1939.8600000000001
2017-12-10,4983.87
2017-12-11,2441.67
2017-12-12,2107.5
2017-12-13,1822.0
2017-12-14,3120.4
2017-12-16,3272.44
2017-12-17,4677.5
2017-12-18,2189.0599999999995
2017-12-19,2537.72
2017-12-20,1321.67
2017-12-21,2308.85
2017-12-23,6348.64
2017-12-24,6833.29
2017-12-25,4553.22
2017-12-26,3636.6
2017-12-27,4686.75
2017-12-28,2742.01
2017-12-30,2373.5099999999998
2017-12-31,5695.54
2018-01-01,2117.0
2018-01-02,4883.2
2018-01-03,2047.0000000000002
2018-01-04,3131.0
2018-01-06,2866.7400000000002
2018-01-07,2742.3199999999997
2018-01-08,2925.85
2018-01-09,3532.93
2018-01-10,2807.0
2018-01-11,3906.3999999999996
2018-01-13,1719.67
2018-01-14,3688.52
2018-01-15,2447.38
2018-01-16,3174.67
2018-01-17,3430.45
2018-01-18,3360.0
2018-01-20,2512.0
2018-01-21,3419.0
2018-01-22,1330.4
2018-01-23,2473.5
2018-01-24,3066.8
2018-01-25,2672.0
2018-01-27,3509.84
2018-01-28,3133.87
2018-01-29,8312.5
2018-01-30,1535.25
2018-01-31,1568.2
2018-02-01,2342.1
2018-02-03,6612.530000000001
2018-02-04,1765.0
2018-02-05,2589.5
2018-02-06,3551.62
2018-02-07,3498.6999999999994
2018-02-08,2218.21
2018-02-10,2188.8
2018-02-11,4176.6
2018-02-12,2496.94
2018-02-13,5891.929999999999
2018-02-14,4402.65
2018-02-15,4755.929999999999
2018-02-17,3001.7
2018-02-18,859.5
2018-02-19,2561.5
2018-02-20,3425.7
2018-02-21,3753.0
2018-02-22,2331.2400000000002
2018-02-24,1827.6
2018-02-25,2771.25
2018-02-26,2749.15
2018-02-27,3780.65
2018-02-28,2524.5
2018-03-01,3782.0
2018-03-03,2137.5
2018-03-04,1378.0
2018-03-05,3048.17
2018-03-06,1677.7
2018-03-07,2653.67
2018-03-08,1325.75
2018-03-10,3488.42
2018-03-11,3322.0
2018-03-12,2851.95
2018-03-13,3282.2999999999997
2018-03-14,1197.77
2018-03-15,2701.81
2018-03-17,563.2
2018-03-18,2617.2999999999997
2018-03-19,3467.05
2018-03-20,2054.04
2018-03-21,4979.27
2018-03-22,6492.5
2018-03-24,2248.5
2018-03-25,1245.68
2018-03-26,2863.0
2018-03-27,2656.75
2018-03-28,2800.62
2018-03-29,4497.17
2018-03-31,3640.2
2018-04-01,2380.82
2018-04-02,2417.0
2018-04-03,2620.6
2018-04-04,2002.03
2018-04-05,2031.2399999999998
2018-04-07,2671.37
2018-04-08,1523.3
2018-04-09,2032.0
2018-04-10,1846.3700000000001
2018-04-11,2894.0
2018-04-12,3409.02
2018-04-14,2161.83
2018-04-15,4081.8199999999997
2018-04-16,2126.0
2018-04-17,2527.75
2018-04-18,1132.0
2018-04-19,2927.01
2018-04-21,3172.7
2018-04-22,2882.11
2018-04-23,3975.38
2018-04-24,4036.0
2018-04-25,2394.5
2018-04-26,4355.5
2018-04-28,4751.9
2018-04-29,2008.8000000000002
2018-04-30,1513.1
2018-05-01,2830.5
2018-05-02,2168.2
2018-05-03,2684.0699999999997
2018-05-05,5471.2
2018-05-06,4189.81
2018-05-07,1672.7000000000003
2018-05-08,1524.3
2018-05-09,2314.9300000000003
2018-05-10,2375.5
2018-05-12,8733.1
2018-05-13,3724.7
2018-05-14,1721.9499999999998
2018-05-15,1895.8000000000002
2018-05-16,1310.8400000000001
2018-05-17,404.18
2018-05-18,404.0
2018-05-19,1462.3400000000001
2018-05-20,1259.84
2018-05-21,781.68
2018-05-22,4049.0
2018-05-23,1095.2
2018-05-24,914.0
2018-05-25,325.0
2018-05-26,334.15
2018-05-27,1141.5
2018-05-28,1436.4
